iter	Passed	Remaining
0	220	331199
1	421	315943
2	1328	663056
3	1610	602337
4	8535	2552073
5	9071	2258752
6	9778	2085710
7	10728	2000823
8	10984	1819710
9	11114	1656060
10	11286	1527809
11	11449	1419704
12	11680	1336077
13	11827	1255354
14	11971	1185209
15	12127	1124838
16	12285	1071721
17	12406	1021465
18	12541	977551
19	12648	935970
20	12768	899267
21	12885	865666
22	13008	835391
23	13118	806782
24	13232	780742
25	13365	757718
26	13517	737451
27	13630	716554
28	13824	701244
29	13945	683353
30	14054	665985
31	14166	649901
32	14278	634747
33	14384	620233
34	14490	606548
35	14598	593654
36	14750	583241
37	14862	571807
38	14974	560969
39	15099	551137
40	15258	542969
41	15403	534727
42	15548	526840
43	15674	518698
44	15820	511521
45	15951	504195
46	16136	498870
47	16294	492906
48	16437	486752
49	16544	479787
50	16642	472832
51	16758	466664
52	16897	461344
53	17016	455653
54	17152	450630
55	17306	446260
56	17443	441589
57	17557	436524
58	17660	431334
59	17756	426144
60	17906	422419
61	18116	420175
62	18349	418536
63	18500	415102
64	18597	410581
65	18700	406312
66	18812	402359
67	18926	398567
68	19048	395045
69	19157	391362
70	19275	387947
71	19391	384604
72	19500	381191
73	19612	377941
74	19718	374646
75	19842	371778
76	19958	368850
77	20058	365690
78	20182	363026
79	20289	360145
80	20396	357317
81	20502	354548
82	20612	351899
83	20722	349329
84	20831	346791
85	20940	344305
86	21050	341894
87	21166	339633
88	21337	338281
89	21454	336114
90	21565	333911
91	21683	331851
92	21798	329790
93	21937	328123
94	22039	325954
95	22151	323970
96	22255	321907
97	22365	319959
98	22462	317872
99	22547	315664
100	22647	313696
101	22744	311729
102	22818	309490
103	22953	308105
104	23058	306349
105	23170	304712
106	23260	302817
107	23365	301153
108	23451	299276
109	23546	297539
110	23647	295917
111	23740	294215
112	23819	292365
113	23945	291124
114	24039	289525
115	24140	288018
116	24236	286486
117	24341	285079
118	24422	283429
119	24495	281702
120	24605	280425
121	24693	278916
122	24803	277680
123	24900	276320
124	24996	274960
125	25100	273710
126	25210	272549
127	25321	271413
128	25419	270155
129	25524	268983
130	25624	267781
131	25723	266587
132	25835	265546
133	25914	264174
134	26012	263015
135	26136	262135
136	26260	261264
137	26367	260237
138	26469	259170
139	26563	258044
140	26656	256923
141	26759	255911
142	26848	254777
143	26947	253753
144	27042	252711
145	27156	251846
146	27276	251057
147	27410	250397
148	27511	249445
149	27624	248619
150	27776	248150
151	27886	247310
152	28003	246542
