iter	RMSE
0	1.114841271
1	1.098876028
2	1.083366938
3	1.068579305
4	1.054640966
5	1.041258583
6	1.02817785
7	1.015774795
8	1.003704297
9	0.9923845346
10	0.981550226
11	0.9709023958
12	0.9607441307
13	0.9512569238
14	0.9420123885
15	0.933184215
16	0.9248146896
17	0.9167347923
18	0.9089204908
19	0.9013844374
20	0.8941793664
21	0.8874929275
22	0.8810180312
23	0.8747606713
24	0.8688944365
25	0.863304832
26	0.8578056519
27	0.8526835123
28	0.8478521628
29	0.843139214
30	0.8386357678
31	0.834292024
32	0.8301982191
33	0.8262166386
34	0.822354873
35	0.8187221224
36	0.8153119542
37	0.8121610604
38	0.8090217707
39	0.8060599438
40	0.8032718684
41	0.8004159596
42	0.7977134558
43	0.7952183559
44	0.7928894357
45	0.7906597074
46	0.7884477063
47	0.7862622692
48	0.7842774532
49	0.7821738918
50	0.7803483128
51	0.7785791594
52	0.7769311309
53	0.7753427888
54	0.7734689072
55	0.7719879724
56	0.7703400012
57	0.7687960306
58	0.7675387549
59	0.7660637149
60	0.7646947919
61	0.7633307702
62	0.7620117582
63	0.7609598016
64	0.7599391224
65	0.7587810779
66	0.7576566857
67	0.7565781981
68	0.7555419663
69	0.7546138236
70	0.7536450086
71	0.7526986809
72	0.751846002
73	0.7511181236
74	0.7503222081
75	0.7496107238
76	0.7488586147
77	0.7482416353
78	0.7475486105
79	0.7469564145
80	0.7462069549
81	0.7454967861
82	0.7448919528
83	0.7443593681
84	0.7437625528
85	0.7432789571
86	0.7427642947
87	0.7423132981
88	0.7416283076
89	0.7410392781
90	0.7405130227
91	0.7400086716
92	0.7394779298
93	0.739015431
94	0.7385470566
95	0.7379760449
96	0.7375688961
97	0.7371082503
98	0.7367001777
99	0.7362293819
100	0.7356861353
101	0.7352044934
102	0.7348297318
103	0.7344365828
104	0.7340259448
105	0.7336476703
106	0.7332987993
107	0.7328710481
108	0.7324819848
109	0.7320989417
110	0.7317589967
111	0.7313993824
112	0.7310355933
113	0.7306751519
114	0.7303978623
115	0.7300312952
116	0.7297217274
117	0.7293850666
118	0.7291418148
119	0.7288073372
120	0.7285218949
121	0.7283010181
122	0.7279994066
123	0.7276271521
124	0.7273324071
125	0.7270121846
126	0.7267209784
127	0.7264846358
128	0.7262992439
129	0.7260017849
130	0.7257313876
131	0.7255097247
132	0.7253039858
133	0.7251371148
134	0.7248850188
135	0.724598034
136	0.7244080642
137	0.7241708646
138	0.7239853675
139	0.7237305903
140	0.7235140645
141	0.7232886069
142	0.7230919152
143	0.7228457231
144	0.7226207414
145	0.7224742625
146	0.7223320358
147	0.7221509147
148	0.7219572156
149	0.7217819984
150	0.7216063412
151	0.7214136046
152	0.721212485
153	0.7210123462
154	0.7208688457
155	0.7207214331
156	0.7205802321
157	0.7204296322
158	0.7202431467
159	0.7200262245
160	0.7198693941
161	0.7196806278
162	0.7195528268
163	0.7193840737
164	0.7191932165
165	0.7189872579
166	0.7188403809
167	0.7186472813
168	0.7185105073
169	0.7184016047
170	0.7182006462
171	0.7180156237
172	0.717887969
173	0.7177148979
174	0.7175824004
175	0.7174757875
176	0.7173189461
177	0.7171863265
178	0.7169901361
179	0.7168916175
180	0.7167131545
181	0.7165535201
182	0.716402776
183	0.7162791328
184	0.716119579
185	0.7160144653
186	0.7158754752
187	0.715736337
188	0.71564207
189	0.7155100874
190	0.7154095081
191	0.7153016693
